	seed_genes	total_genes	subsystems	subystems_aligned_to_GO	NDEx_URL	UUID
scapuloperoneal_myopathy__spm_	3	351	145	81	http://dev2.ndexbio.org/v2/network/365169f3-6b54-11e8-9d1c-0660b7976219	365169f3-6b54-11e8-9d1c-0660b7976219
sciatic_neuropathy	3	28	8	4	http://dev2.ndexbio.org/v2/network/0179e27a-6b54-11e8-9d1c-0660b7976219	0179e27a-6b54-11e8-9d1c-0660b7976219
sclerosteosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/fff6ec9e-6b53-11e8-9d1c-0660b7976219	fff6ec9e-6b53-11e8-9d1c-0660b7976219
seizures__benign_familial_neonatal__2	2	2	1	1	http://dev2.ndexbio.org/v2/network/00b9ee23-6b54-11e8-9d1c-0660b7976219	00b9ee23-6b54-11e8-9d1c-0660b7976219
self_healing_collodion_baby	3	3	1	1	http://dev2.ndexbio.org/v2/network/0097e711-6b54-11e8-9d1c-0660b7976219	0097e711-6b54-11e8-9d1c-0660b7976219
seminoma	3	417	156	73	http://dev2.ndexbio.org/v2/network/4c1fd718-6b54-11e8-9d1c-0660b7976219	4c1fd718-6b54-11e8-9d1c-0660b7976219
sensenbrenner_syndrome	5	18	3	1	http://dev2.ndexbio.org/v2/network/06c0e630-6b54-11e8-9d1c-0660b7976219	06c0e630-6b54-11e8-9d1c-0660b7976219
septic_arthritis	2	2	1	1	http://dev2.ndexbio.org/v2/network/ff533211-6b53-11e8-9d1c-0660b7976219	ff533211-6b53-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_negative__nk_cell_positive	2	2	1	1	http://dev2.ndexbio.org/v2/network/014cdee2-6b54-11e8-9d1c-0660b7976219	014cdee2-6b54-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_negative	3	59	22	6	http://dev2.ndexbio.org/v2/network/034728ac-6b54-11e8-9d1c-0660b7976219	034728ac-6b54-11e8-9d1c-0660b7976219
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_positive__nk_cell_positive	4	35	18	9	http://dev2.ndexbio.org/v2/network/078d3658-6b54-11e8-9d1c-0660b7976219	078d3658-6b54-11e8-9d1c-0660b7976219
severe_cutaneous_adverse_reaction__susceptibility_to	2	4	2	0	http://dev2.ndexbio.org/v2/network/ffa8a55f-6b53-11e8-9d1c-0660b7976219	ffa8a55f-6b53-11e8-9d1c-0660b7976219
severe_intellectual_disability_and_progressive_spastic_paraplegia	4	4	1	1	http://dev2.ndexbio.org/v2/network/fd1fb058-6b53-11e8-9d1c-0660b7976219	fd1fb058-6b53-11e8-9d1c-0660b7976219
severe_neonatal_lactic_acidosis_due_to_nfs1_isd11_complex_deficiency	2	2	1	1	http://dev2.ndexbio.org/v2/network/ff5ecadc-6b53-11e8-9d1c-0660b7976219	ff5ecadc-6b53-11e8-9d1c-0660b7976219
short_rib_polydactyly_syndrome	2	173	91	18	http://dev2.ndexbio.org/v2/network/1a5bd18d-6b54-11e8-9d1c-0660b7976219	1a5bd18d-6b54-11e8-9d1c-0660b7976219
short_rib_polydactyly_syndrome__majewski_type	2	173	91	12	http://dev2.ndexbio.org/v2/network/180425ec-6b54-11e8-9d1c-0660b7976219	180425ec-6b54-11e8-9d1c-0660b7976219
short_rib_thoracic_dysplasia_6_with_or_without_polydactyly	2	173	91	12	http://dev2.ndexbio.org/v2/network/17041bab-6b54-11e8-9d1c-0660b7976219	17041bab-6b54-11e8-9d1c-0660b7976219
sick_sinus_syndrome__sss___sinus_node_dysfunction	2	9	4	1	http://dev2.ndexbio.org/v2/network/0a2bfd95-6b54-11e8-9d1c-0660b7976219	0a2bfd95-6b54-11e8-9d1c-0660b7976219
silent_pituitary_adenoma	2	19	10	0	http://dev2.ndexbio.org/v2/network/0a78e547-6b54-11e8-9d1c-0660b7976219	0a78e547-6b54-11e8-9d1c-0660b7976219
silver_russell_syndrome_due_to_a_point_mutation	2	7	5	1	http://dev2.ndexbio.org/v2/network/0a0e6360-6b54-11e8-9d1c-0660b7976219	0a0e6360-6b54-11e8-9d1c-0660b7976219
singleton_merten_dysplasia	2	2	1	1	http://dev2.ndexbio.org/v2/network/084ba4ba-6b54-11e8-9d1c-0660b7976219	084ba4ba-6b54-11e8-9d1c-0660b7976219
singleton_merten_syndrome__sms_	2	2	1	1	http://dev2.ndexbio.org/v2/network/0993188a-6b54-11e8-9d1c-0660b7976219	0993188a-6b54-11e8-9d1c-0660b7976219
sitosterolemia	2	2	1	1	http://dev2.ndexbio.org/v2/network/097e09dd-6b54-11e8-9d1c-0660b7976219	097e09dd-6b54-11e8-9d1c-0660b7976219
sodium_channelopathy_related_small_fiber_neuropathy	3	3	1	1	http://dev2.ndexbio.org/v2/network/0963f21c-6b54-11e8-9d1c-0660b7976219	0963f21c-6b54-11e8-9d1c-0660b7976219
solitary_fibrous_tumor	2	50	25	4	http://dev2.ndexbio.org/v2/network/0d0c12c8-6b54-11e8-9d1c-0660b7976219	0d0c12c8-6b54-11e8-9d1c-0660b7976219
solitary_fibrous_tumors	2	50	25	4	http://dev2.ndexbio.org/v2/network/0c186477-6b54-11e8-9d1c-0660b7976219	0c186477-6b54-11e8-9d1c-0660b7976219
sost_related_sclerosing_bone_dysplasia	2	5	2	0	http://dev2.ndexbio.org/v2/network/0a125b04-6b54-11e8-9d1c-0660b7976219	0a125b04-6b54-11e8-9d1c-0660b7976219
spasm	2	102	25	14	http://dev2.ndexbio.org/v2/network/34d4660c-6b54-11e8-9d1c-0660b7976219	34d4660c-6b54-11e8-9d1c-0660b7976219
spermatogenesis_arrest	2	89	42	6	http://dev2.ndexbio.org/v2/network/175485bf-6b54-11e8-9d1c-0660b7976219	175485bf-6b54-11e8-9d1c-0660b7976219
spinal_muscular_atrophy__type_3	2	498	202	72	http://dev2.ndexbio.org/v2/network/7c744754-6b54-11e8-9d1c-0660b7976219	7c744754-6b54-11e8-9d1c-0660b7976219
split_hand_foot_malformation__shfm_	2	211	87	34	http://dev2.ndexbio.org/v2/network/29cb3cca-6b54-11e8-9d1c-0660b7976219	29cb3cca-6b54-11e8-9d1c-0660b7976219
spondyloarthropathy__susceptibility_to__1	2	4	2	0	http://dev2.ndexbio.org/v2/network/115b48e3-6b54-11e8-9d1c-0660b7976219	115b48e3-6b54-11e8-9d1c-0660b7976219
stevens_johnson_syndrome_and_toxic_epidermal_necrolysis__lyell_s_syndrome	2	4	2	0	http://dev2.ndexbio.org/v2/network/12f34e06-6b54-11e8-9d1c-0660b7976219	12f34e06-6b54-11e8-9d1c-0660b7976219
striate_palmoplantar_keratoderma	3	11	8	3	http://dev2.ndexbio.org/v2/network/0faa3da8-6b54-11e8-9d1c-0660b7976219	0faa3da8-6b54-11e8-9d1c-0660b7976219
subcortical_band_heterotopia	3	321	139	67	http://dev2.ndexbio.org/v2/network/4bc6e188-6b54-11e8-9d1c-0660b7976219	4bc6e188-6b54-11e8-9d1c-0660b7976219
subependymal_giant_cell_astrocytoma__sega_	2	2	1	1	http://dev2.ndexbio.org/v2/network/1154b92d-6b54-11e8-9d1c-0660b7976219	1154b92d-6b54-11e8-9d1c-0660b7976219
surfactant_metabolism_dysfunction__pulmonary__1	3	7	3	2	http://dev2.ndexbio.org/v2/network/12c0a52d-6b54-11e8-9d1c-0660b7976219	12c0a52d-6b54-11e8-9d1c-0660b7976219
synaptic_congenital_myasthenic_syndromes	2	462	176	68	http://dev2.ndexbio.org/v2/network/67ab628e-6b54-11e8-9d1c-0660b7976219	67ab628e-6b54-11e8-9d1c-0660b7976219
t_b__severe_combined_immunodeficiency_due_to_cd3delta_cd3epsilon_cd3zeta	3	3	1	1	http://dev2.ndexbio.org/v2/network/136ebfb8-6b54-11e8-9d1c-0660b7976219	136ebfb8-6b54-11e8-9d1c-0660b7976219
tay_sachs_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/117dec25-6b54-11e8-9d1c-0660b7976219	117dec25-6b54-11e8-9d1c-0660b7976219
thiamine_responsive_maple_syrup_urine_disease	3	4	1	1	http://dev2.ndexbio.org/v2/network/14356b6e-6b54-11e8-9d1c-0660b7976219	14356b6e-6b54-11e8-9d1c-0660b7976219
thrombotic_thrombocytopenic_purpura	3	87	30	21	http://dev2.ndexbio.org/v2/network/20056803-6b54-11e8-9d1c-0660b7976219	20056803-6b54-11e8-9d1c-0660b7976219
thyroid_ectopia	2	8	10	1	http://dev2.ndexbio.org/v2/network/1259f3ed-6b54-11e8-9d1c-0660b7976219	1259f3ed-6b54-11e8-9d1c-0660b7976219
thyroid_hypoplasia	3	7	4	1	http://dev2.ndexbio.org/v2/network/116ab23b-6b54-11e8-9d1c-0660b7976219	116ab23b-6b54-11e8-9d1c-0660b7976219
thyrotoxicosis	2	124	52	23	http://dev2.ndexbio.org/v2/network/1c00cfb9-6b54-11e8-9d1c-0660b7976219	1c00cfb9-6b54-11e8-9d1c-0660b7976219
tic_disorder	2	284	92	53	http://dev2.ndexbio.org/v2/network/37879fde-6b54-11e8-9d1c-0660b7976219	37879fde-6b54-11e8-9d1c-0660b7976219
tonsillar_cancer	3	7	5	1	http://dev2.ndexbio.org/v2/network/12736f6d-6b54-11e8-9d1c-0660b7976219	12736f6d-6b54-11e8-9d1c-0660b7976219
torg_winchester_syndrome	2	3	1	1	http://dev2.ndexbio.org/v2/network/11769921-6b54-11e8-9d1c-0660b7976219	11769921-6b54-11e8-9d1c-0660b7976219
treacher_collins_syndrome	3	361	129	61	http://dev2.ndexbio.org/v2/network/4c4a1b7d-6b54-11e8-9d1c-0660b7976219	4c4a1b7d-6b54-11e8-9d1c-0660b7976219
treacher_collins_syndrome_1	3	361	129	62	http://dev2.ndexbio.org/v2/network/3dca8f05-6b54-11e8-9d1c-0660b7976219	3dca8f05-6b54-11e8-9d1c-0660b7976219
trichohepatoenteric_syndrome_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/120c49d9-6b54-11e8-9d1c-0660b7976219	120c49d9-6b54-11e8-9d1c-0660b7976219
trichuriasis	2	199	74	45	http://dev2.ndexbio.org/v2/network/33a36076-6b54-11e8-9d1c-0660b7976219	33a36076-6b54-11e8-9d1c-0660b7976219
tuberous_sclerosis	2	2	1	1	http://dev2.ndexbio.org/v2/network/11f25923-6b54-11e8-9d1c-0660b7976219	11f25923-6b54-11e8-9d1c-0660b7976219
tuberous_sclerosis_complex__tsc___bourneville_pringle_disease	2	2	1	1	http://dev2.ndexbio.org/v2/network/18d88d37-6b54-11e8-9d1c-0660b7976219	18d88d37-6b54-11e8-9d1c-0660b7976219
tyrosinemia__tyrosinemia__type_i__tyrosinemia__type_ii__tyrosinemia__type_iii__hawkinsinuria	3	212	73	45	http://dev2.ndexbio.org/v2/network/28015239-6b54-11e8-9d1c-0660b7976219	28015239-6b54-11e8-9d1c-0660b7976219
ullrich_congenital_muscular_dystrophy	4	7	2	1	http://dev2.ndexbio.org/v2/network/1bc91dc3-6b54-11e8-9d1c-0660b7976219	1bc91dc3-6b54-11e8-9d1c-0660b7976219
ullrich_congenital_muscular_dystrophy_1	3	3	1	1	http://dev2.ndexbio.org/v2/network/1b64b671-6b54-11e8-9d1c-0660b7976219	1b64b671-6b54-11e8-9d1c-0660b7976219
ureteral_calculi	4	340	143	72	http://dev2.ndexbio.org/v2/network/43838e9e-6b54-11e8-9d1c-0660b7976219	43838e9e-6b54-11e8-9d1c-0660b7976219
usher_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/214f9b21-6b54-11e8-9d1c-0660b7976219	214f9b21-6b54-11e8-9d1c-0660b7976219
usher_syndrome__type_1	7	342	174	54	http://dev2.ndexbio.org/v2/network/425c7344-6b54-11e8-9d1c-0660b7976219	425c7344-6b54-11e8-9d1c-0660b7976219
usher_syndrome_type_1d	2	2	1	1	http://dev2.ndexbio.org/v2/network/1c2baf5a-6b54-11e8-9d1c-0660b7976219	1c2baf5a-6b54-11e8-9d1c-0660b7976219
uv_sensitive_syndrome	3	13	3	1	http://dev2.ndexbio.org/v2/network/24a2bd18-6b54-11e8-9d1c-0660b7976219	24a2bd18-6b54-11e8-9d1c-0660b7976219
van_maldergem_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/2010b1b0-6b54-11e8-9d1c-0660b7976219	2010b1b0-6b54-11e8-9d1c-0660b7976219
viral_infectious_disease	2	262	82	47	http://dev2.ndexbio.org/v2/network/45c05f4e-6b54-11e8-9d1c-0660b7976219	45c05f4e-6b54-11e8-9d1c-0660b7976219
visceral_myopathy	2	2	1	1	http://dev2.ndexbio.org/v2/network/19e4f3b7-6b54-11e8-9d1c-0660b7976219	19e4f3b7-6b54-11e8-9d1c-0660b7976219
vitamin_e__familial_isolated_deficiency_of	3	171	59	39	http://dev2.ndexbio.org/v2/network/271432cd-6b54-11e8-9d1c-0660b7976219	271432cd-6b54-11e8-9d1c-0660b7976219
vulvar_lichen_sclerosus	2	25	11	1	http://dev2.ndexbio.org/v2/network/207f2b3e-6b54-11e8-9d1c-0660b7976219	207f2b3e-6b54-11e8-9d1c-0660b7976219
waardenburg_shah_syndrome	3	53	17	9	http://dev2.ndexbio.org/v2/network/1ee66377-6b54-11e8-9d1c-0660b7976219	1ee66377-6b54-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_2e	2	21	8	4	http://dev2.ndexbio.org/v2/network/1c91eb7c-6b54-11e8-9d1c-0660b7976219	1c91eb7c-6b54-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_4a	3	53	17	9	http://dev2.ndexbio.org/v2/network/1c8da5b5-6b54-11e8-9d1c-0660b7976219	1c8da5b5-6b54-11e8-9d1c-0660b7976219
waardenburg_syndrome__type_4c	2	21	8	4	http://dev2.ndexbio.org/v2/network/1922dcd5-6b54-11e8-9d1c-0660b7976219	1922dcd5-6b54-11e8-9d1c-0660b7976219
water_intoxication	2	64	12	8	http://dev2.ndexbio.org/v2/network/1f2f2b86-6b54-11e8-9d1c-0660b7976219	1f2f2b86-6b54-11e8-9d1c-0660b7976219
weaver_syndrome	2	310	169	52	http://dev2.ndexbio.org/v2/network/67cfb375-6b54-11e8-9d1c-0660b7976219	67cfb375-6b54-11e8-9d1c-0660b7976219
well_differentiated_liposarcoma	3	298	129	48	http://dev2.ndexbio.org/v2/network/49a56176-6b54-11e8-9d1c-0660b7976219	49a56176-6b54-11e8-9d1c-0660b7976219
werner_syndrome	2	266	132	59	http://dev2.ndexbio.org/v2/network/536edf02-6b54-11e8-9d1c-0660b7976219	536edf02-6b54-11e8-9d1c-0660b7976219
white_sponge_nevus	2	2	1	1	http://dev2.ndexbio.org/v2/network/2669254f-6b54-11e8-9d1c-0660b7976219	2669254f-6b54-11e8-9d1c-0660b7976219
white_sponge_nevus_1	2	2	1	1	http://dev2.ndexbio.org/v2/network/23c778b4-6b54-11e8-9d1c-0660b7976219	23c778b4-6b54-11e8-9d1c-0660b7976219
wiedemann_steiner_syndrome	2	220	101	39	http://dev2.ndexbio.org/v2/network/4a70c712-6b54-11e8-9d1c-0660b7976219	4a70c712-6b54-11e8-9d1c-0660b7976219
wilson_turner_x_linked_mental_retardation_syndrome	2	17	12	1	http://dev2.ndexbio.org/v2/network/2518d7c9-6b54-11e8-9d1c-0660b7976219	2518d7c9-6b54-11e8-9d1c-0660b7976219
x_linked_diffuse_leiomyomatosis_alport_syndrome	2	2	1	1	http://dev2.ndexbio.org/v2/network/26e819a6-6b54-11e8-9d1c-0660b7976219	26e819a6-6b54-11e8-9d1c-0660b7976219
xeroderma_pigmentosum__complementation_group_a	2	10	5	0	http://dev2.ndexbio.org/v2/network/26412ad4-6b54-11e8-9d1c-0660b7976219	26412ad4-6b54-11e8-9d1c-0660b7976219
xeroderma_pigmentosum_cockayne_syndrome_complex	4	20	6	3	http://dev2.ndexbio.org/v2/network/267b74dd-6b54-11e8-9d1c-0660b7976219	267b74dd-6b54-11e8-9d1c-0660b7976219
