Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
rh_deficiency_syndrome	5	2	1	1	http://public.ndexbio.org/v2/network/3f77cc48-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3f77cc48-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
factor_xiii_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/8c998be0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8c998be0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
thiamine_responsive_maple_syrup_urine_disease	4	3	1	1	http://public.ndexbio.org/v2/network/61407a8d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/61407a8d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
singleton_merten_syndrome__sms_	2	2	1	1	http://public.ndexbio.org/v2/network/5972f37e-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5972f37e-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
loeys_dietz_syndrome__lds_	6	4	5	1	http://public.ndexbio.org/v2/network/e6ba5c7d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e6ba5c7d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_congenital_exostosis	2	2	1	1	http://public.ndexbio.org/v2/network/ffac50e4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ffac50e4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_dysfibrinogenemia	3	3	1	1	http://public.ndexbio.org/v2/network/967bc258-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/967bc258-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
afibrinogenemia__dysfibrinogenemia	3	3	1	1	http://public.ndexbio.org/v2/network/2c567254-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2c567254-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cafe_au_lait_spots__multiple	10	2	5	1	http://public.ndexbio.org/v2/network/406f19c2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/406f19c2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gaucher_disease	2	2	1	1	http://public.ndexbio.org/v2/network/9eef7468-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9eef7468-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
albinism__oculocutaneous__type_2	10	2	5	1	http://public.ndexbio.org/v2/network/2028ecca-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2028ecca-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
wilson_turner_x_linked_mental_retardation_syndrome	17	2	12	1	http://public.ndexbio.org/v2/network/74dffa11-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/74dffa11-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peripheral_artery_disease	10	2	4	1	http://public.ndexbio.org/v2/network/23c41fdb-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/23c41fdb-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
kid_syndrome	5	2	3	1	http://public.ndexbio.org/v2/network/dc5ed763-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dc5ed763-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cockayne_syndrome__type_3	2	2	1	1	http://public.ndexbio.org/v2/network/4e150f48-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e150f48-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cerebro_facio_articular_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/5b57607c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5b57607c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_exostoses	2	2	1	1	http://public.ndexbio.org/v2/network/099d2d89-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/099d2d89-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cholesterol_embolism	3	2	1	1	http://public.ndexbio.org/v2/network/445777e4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/445777e4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peeling_skin_syndrome	3	2	1	1	http://public.ndexbio.org/v2/network/1a1a8517-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1a1a8517-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypokalemic_periodic_paralysis	2	2	1	1	http://public.ndexbio.org/v2/network/df1f08a5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/df1f08a5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_cysts_and_diabetes_syndrome	7	2	5	1	http://public.ndexbio.org/v2/network/3760e046-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3760e046-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glucocorticoid_remediable_aldosteronism__gra_	2	2	1	1	http://public.ndexbio.org/v2/network/9ed5d1d1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9ed5d1d1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
baraitser_winter_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/16b41e06-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/16b41e06-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
junctional_epidermolysis_bullosa_herlitz_type	3	2	1	1	http://public.ndexbio.org/v2/network/d35b683d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d35b683d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cutis_laxa__autosomal_recessive__type_1a	3	3	1	1	http://public.ndexbio.org/v2/network/6896cb8d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6896cb8d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cold_induced_sweating_syndrome__ciss__and_crisponi_syndrome__crisps_	2	2	1	1	http://public.ndexbio.org/v2/network/4e358fab-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e358fab-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bethlem_myopathy	7	4	2	1	http://public.ndexbio.org/v2/network/38408716-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/38408716-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
adenosine_monophosphate_deaminase_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/20b5c3d0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20b5c3d0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_angiomyolipoma	2	2	1	1	http://public.ndexbio.org/v2/network/35971cff-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/35971cff-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_distal_renal_tubular_acidosis	7	2	1	1	http://public.ndexbio.org/v2/network/18cac90a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18cac90a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
progressive_cardiac_conduction_defect__pccd___progressive_familial_heart_block__pfhb___lenegre_lev_disease	2	2	1	1	http://public.ndexbio.org/v2/network/35976b21-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/35976b21-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
combined_immunodeficiency_with_skin_granulomas	2	2	1	1	http://public.ndexbio.org/v2/network/4e9bf2d9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e9bf2d9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
restrictive_dermopathy	2	2	1	1	http://public.ndexbio.org/v2/network/3f6cf6cc-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3f6cf6cc-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypokalemic_periodic_paralysis__hypopp_	2	2	1	1	http://public.ndexbio.org/v2/network/c76e4650-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c76e4650-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
eosinophilia_myalgia_syndrome	3	2	1	1	http://public.ndexbio.org/v2/network/7b5624be-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7b5624be-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intermittent_maple_syrup_urine_disease	4	3	1	1	http://public.ndexbio.org/v2/network/cc1d9da8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cc1d9da8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
li_fraumeni_syndrome	7	3	4	1	http://public.ndexbio.org/v2/network/e5679d2c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e5679d2c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gastrotintestinal_stromal_tumor	10	2	4	1	http://public.ndexbio.org/v2/network/9f79d9a4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9f79d9a4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex	2	2	1	1	http://public.ndexbio.org/v2/network/7985aa87-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7985aa87-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bullous_congenital_ichthyosiform_erythroderma__bcie___epidermolytic_hyperkeratosis__ehk_	6	2	2	1	http://public.ndexbio.org/v2/network/40c1cdc9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/40c1cdc9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
visceral_myopathy	2	2	1	1	http://public.ndexbio.org/v2/network/6c9af9c6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6c9af9c6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
subependymal_giant_cell_astrocytoma__sega_	2	2	1	1	http://public.ndexbio.org/v2/network/588f237b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/588f237b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
platelet_type_bleeding_disorder_16	4	2	1	1	http://public.ndexbio.org/v2/network/2cb82570-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2cb82570-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pulmonary_surfactant_metabolism_dysfunction__smdp_	10	3	3	1	http://public.ndexbio.org/v2/network/34403f42-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/34403f42-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
intracranial_vasospasm	7	4	3	1	http://public.ndexbio.org/v2/network/ca636ab5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ca636ab5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atrophia_bulborum_hereditaria	2	2	1	1	http://public.ndexbio.org/v2/network/1ad9d300-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1ad9d300-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cerebral_amyloid_angiopathy__caa___hereditary_cerebral_hemorrhage_with_amyloidosis	2	2	1	1	http://public.ndexbio.org/v2/network/4b733b9d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4b733b9d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chromosome_17_deletion	8	2	5	1	http://public.ndexbio.org/v2/network/4374b89e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4374b89e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ehlers_danlos_osteogenesis_imperfecta_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/70bd2120-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/70bd2120-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chondrodysplasia__grebe_type	3	2	2	1	http://public.ndexbio.org/v2/network/4300c1e0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4300c1e0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myoclonic_epilepsy_of_lafora	3	2	1	1	http://public.ndexbio.org/v2/network/ff83e133-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ff83e133-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
carcinosarcoma	2	2	1	1	http://public.ndexbio.org/v2/network/41ab6b1f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/41ab6b1f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bernard_soulier_syndrome	3	3	1	1	http://public.ndexbio.org/v2/network/3807759f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3807759f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neu_laxova_syndrome_1	2	2	1	1	http://public.ndexbio.org/v2/network/07516897-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/07516897-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bare_lymphocyte_syndrome__bls__type1	3	3	1	1	http://public.ndexbio.org/v2/network/2e5a598c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2e5a598c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ras_associated_autoimmune_leukoproliferative_disorder	2	2	1	1	http://public.ndexbio.org/v2/network/370f1688-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/370f1688-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dermatofibrosarcoma_protuberans	5	2	3	1	http://public.ndexbio.org/v2/network/6fe7a847-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6fe7a847-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alzheimer_s_disease__ad_	6	4	3	1	http://public.ndexbio.org/v2/network/260c0910-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/260c0910-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
nodulosis_arthropathy_osteolysis_syndrome	3	2	1	1	http://public.ndexbio.org/v2/network/09e225f9-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/09e225f9-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
megaepiphyseal_dwarfism	3	2	1	1	http://public.ndexbio.org/v2/network/ed901622-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ed901622-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sclerosteosis	2	2	1	1	http://public.ndexbio.org/v2/network/46da8439-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/46da8439-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glanzmann_s_thrombasthenia	4	2	1	1	http://public.ndexbio.org/v2/network/9da6a07e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9da6a07e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hepatitis_b_virus__susceptibility_to	7	3	3	1	http://public.ndexbio.org/v2/network/b3fc1809-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b3fc1809-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
late_infantile_cach_syndrome	5	5	1	1	http://public.ndexbio.org/v2/network/dca41ddb-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dca41ddb-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
multiple_acyl_coa_dehydrogenation_deficiency__severe_neonatal_type	3	3	2	1	http://public.ndexbio.org/v2/network/ffa96ab1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ffa96ab1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
maffucci_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/e6bc313f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e6bc313f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
adrenal_insufficiency	3	2	1	1	http://public.ndexbio.org/v2/network/1f7ccde6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1f7ccde6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_factor_xiii_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/5ef399fe-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ef399fe-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sodium_channelopathy_related_small_fiber_neuropathy	3	3	1	1	http://public.ndexbio.org/v2/network/59aa303c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/59aa303c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
erythrokeratodermia_variabilis	9	3	4	1	http://public.ndexbio.org/v2/network/83e685fd-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/83e685fd-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
gaucher_disease__type_1	2	2	1	1	http://public.ndexbio.org/v2/network/9e6e0ee6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9e6e0ee6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
isodicentric_chromosome_15_syndrome	13	3	2	1	http://public.ndexbio.org/v2/network/cad5187f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cad5187f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
van_maldergem_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/8bdc3989-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8bdc3989-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autoinflammatory_syndrome_with_pyogenic_bacterial_infection_and_amylopectinosis	4	2	1	1	http://public.ndexbio.org/v2/network/0dd99434-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0dd99434-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
phosphoenolpyruvate_carboxykinase_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/63c4b4b1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/63c4b4b1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_myopathy	3	2	1	1	http://public.ndexbio.org/v2/network/5ec92e80-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ec92e80-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
severe_intellectual_disability_and_progressive_spastic_paraplegia	4	4	1	1	http://public.ndexbio.org/v2/network/514aa29a-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/514aa29a-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
poor_drug_metabolism__pm_	12	2	3	1	http://public.ndexbio.org/v2/network/29cf35f0-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/29cf35f0-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
46_xx_ovotesticular_disorder_of_sex_development	2	2	1	1	http://public.ndexbio.org/v2/network/1ad9fa11-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1ad9fa11-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
griscelli_syndrome__type_3	2	2	1	1	http://public.ndexbio.org/v2/network/a68d11fa-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/a68d11fa-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
phytanic_acid_storage_disease	2	2	1	1	http://public.ndexbio.org/v2/network/24c8e531-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/24c8e531-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dysmenorrhea	2	2	1	1	http://public.ndexbio.org/v2/network/7706a0ba-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7706a0ba-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cerebro_oculo_facio_skeletal_syndrome	3	3	1	1	http://public.ndexbio.org/v2/network/430507a2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/430507a2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bernard_soulier_syndrome__giant_platelet_syndrome	3	3	1	1	http://public.ndexbio.org/v2/network/38177b38-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/38177b38-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tuberous_sclerosis	2	2	1	1	http://public.ndexbio.org/v2/network/6915f100-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6915f100-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peripheral_primitive_neuroectodermal_tumor	11	2	4	1	http://public.ndexbio.org/v2/network/2400178d-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2400178d-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_renal_hypouricemia	2	2	1	1	http://public.ndexbio.org/v2/network/958b4763-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/958b4763-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ichthyosis__cyclic__with_epidermolytic_hyperkeratosis	6	2	2	1	http://public.ndexbio.org/v2/network/eca9d44e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/eca9d44e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
lymphangioleiomyomatosis__lam_	2	2	1	1	http://public.ndexbio.org/v2/network/e643f3c5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e643f3c5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
renal_hypouricemia__rhuc_	2	2	1	1	http://public.ndexbio.org/v2/network/3e06d720-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3e06d720-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ectodermal_dysplasia_1__hypohidrotic__x_linked	2	2	1	1	http://public.ndexbio.org/v2/network/72c0e0aa-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/72c0e0aa-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukoencephalopathy_with_vanishing_white_matter	5	5	1	1	http://public.ndexbio.org/v2/network/e1f581a9-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e1f581a9-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
arc_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/2af5831f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2af5831f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cfhr5_deficiency	5	2	1	1	http://public.ndexbio.org/v2/network/428242c8-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/428242c8-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_familial_hematuria	2	2	1	1	http://public.ndexbio.org/v2/network/37806b0a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37806b0a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3_methylcrotonylglycinuria__3_methylcrotonyl_coa_carboxylase_deficiency	2	2	1	1	http://public.ndexbio.org/v2/network/214d2123-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/214d2123-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bardet_biedl_syndrome_14	12	2	4	1	http://public.ndexbio.org/v2/network/348023e0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/348023e0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_pseudohypoaldosteronism_type_1	4	3	1	1	http://public.ndexbio.org/v2/network/1f2d2824-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1f2d2824-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
refsum_disease__heredopathia_atactica_polyneuritiformis	2	2	1	1	http://public.ndexbio.org/v2/network/34e00127-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/34e00127-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyper_ige_recurrent_infection_syndrome__autosomal_recessive	3	2	2	1	http://public.ndexbio.org/v2/network/bbab6973-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/bbab6973-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tay_sachs_disease	2	2	1	1	http://public.ndexbio.org/v2/network/6281fbe7-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6281fbe7-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
thyroid_hypoplasia	7	3	4	1	http://public.ndexbio.org/v2/network/68f6d038-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/68f6d038-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
benign_familial_hematuria__thin_basement_membrane_nephropathy	2	2	1	1	http://public.ndexbio.org/v2/network/37e71c53-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37e71c53-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pseudohypoaldosteronism__type_2	5	4	1	1	http://public.ndexbio.org/v2/network/3704681c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3704681c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hyperlipoproteinemia_type_iii	4	2	1	1	http://public.ndexbio.org/v2/network/c1f29e40-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c1f29e40-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
